target,depth_label,alpha,mean_validation_rmse_mm,median_validation_rmse_mm,std_validation_rmse_mm,minimum_validation_rmse_mm,maximum_validation_rmse_mm,standard_error_validation_rmse_mm,best_mean_rmse_alpha,within_one_standard_error,selected_alpha
SM_0_10cm_mm,0–10 cm,0.0,1.8589024505635998,1.2689965948012383,1.2931239522704137,0.7757204125648918,4.005274448075548,0.5783026121219677,False,True,False
SM_0_10cm_mm,0–10 cm,0.0001,1.8589022306790048,1.268996580761286,1.2931238389045394,0.7757202368474271,4.005274047100044,0.5783025614232075,False,True,False
SM_0_10cm_mm,0–10 cm,0.001,1.8589002517413633,1.2689964544016488,1.2931228186200996,0.7757186554075236,4.005270438349723,0.5783021051381346,False,True,False
SM_0_10cm_mm,0–10 cm,0.01,1.8588804647118315,1.2689951907986228,1.2931126166103994,0.7757028427197495,4.005234353740448,0.5782975426606953,False,True,False
SM_0_10cm_mm,0–10 cm,0.1,1.8586828286501145,1.2689825540947446,1.2930106799038479,0.775544886652786,4.004873796755822,0.578251955179645,False,True,False
SM_0_10cm_mm,0–10 cm,1.0,1.8567294476927025,1.268856111949214,1.2919995744266854,0.7739820985599903,4.001296857267794,0.5777997750637734,False,True,False
SM_0_10cm_mm,0–10 cm,10.0,1.839139162125937,1.2675796199721812,1.282650314908365,0.759777188192576,3.9681459228606206,0.5736186590993232,False,True,False
SM_0_10cm_mm,0–10 cm,100.0,1.744396545161015,1.2542965046915002,1.2342358389190242,0.6772938221561815,3.7829415583727997,0.5519670472178837,True,True,True
SM_10_40cm_mm,10–40 cm,0.0,6.205452121638097,4.415265867832946,4.4810856400601216,2.3487391338382713,13.570153842793028,2.0040024208345173,False,True,False
SM_10_40cm_mm,10–40 cm,0.0001,6.20545147422713,4.415265821754837,4.48108522003522,2.3487387389219765,13.57015247560968,2.0040022329936704,False,True,False
SM_10_40cm_mm,10–40 cm,0.001,6.205445647586379,4.415265407054792,4.481081439835989,2.3487351847118525,13.570140171048557,2.004000542437181,False,True,False
SM_10_40cm_mm,10–40 cm,0.01,6.205387386916542,4.415261260343698,4.481043640307946,2.3486996462256933,13.570017134247722,2.0039836379743368,False,True,False
SM_10_40cm_mm,10–40 cm,0.1,6.204805353053613,4.415219822033087,4.480665891406587,2.3483446220201865,13.568787646556702,2.003814703529964,False,True,False
SM_10_40cm_mm,10–40 cm,1.0,6.1990413872703645,4.414808188472867,4.476912989265167,2.344829617354524,13.556580085459354,2.00213635466974,False,True,False
SM_10_40cm_mm,10–40 cm,10.0,6.146293771588463,4.410875471984391,4.441768684548817,2.3125674666653055,13.4425977439243,1.986419343796195,False,True,False
SM_10_40cm_mm,10–40 cm,100.0,5.845446837396639,4.374946590002936,4.245985743997628,2.1102416343520587,12.77920078446561,1.8988625510147432,True,True,True
SM_40_100cm_mm,40–100 cm,0.0,13.570772258039886,9.334157530393895,9.272230157451373,5.78286656284588,28.89921326207746,4.1466673870169695,False,True,False
SM_40_100cm_mm,40–100 cm,0.0001,13.570771002649838,9.334157372021577,9.27222921514804,5.782865897910325,28.899210311273325,4.146666965606108,False,True,False
SM_40_100cm_mm,40–100 cm,0.001,13.570759704236744,9.334155946699676,9.272220734469395,5.782859913526786,28.899183754215166,4.146663172931318,False,True,False
SM_40_100cm_mm,40–100 cm,0.01,13.570646729745572,9.334141696346368,9.272135932772008,5.7828000733006935,28.89891820137226,4.146625248459325,False,True,False
SM_40_100cm_mm,40–100 cm,0.1,13.569517947322044,9.333999478300623,9.271288424845107,5.7822020307170705,28.896264445370587,4.146246231392122,False,True,False
SM_40_100cm_mm,40–100 cm,1.0,13.558324918098112,9.332604800033204,9.262864371696159,5.776256371829293,28.86990270793194,4.142478880294698,False,True,False
SM_40_100cm_mm,40–100 cm,10.0,13.454704717461059,9.320648749026615,9.183720615821706,5.719472386705212,28.622640031429864,4.107084716668712,False,True,False
SM_40_100cm_mm,40–100 cm,100.0,12.835103427362787,9.242005059844434,8.74224985422547,5.293592064738306,27.152046105312294,3.9096529900671553,True,True,True
SM_100_200cm_mm,100–200 cm,0.0,25.700819657565553,17.842625652569428,14.88223802565513,12.872151779669576,49.43592759896262,6.655539176539426,False,True,False
SM_100_200cm_mm,100–200 cm,0.0001,25.700817904722914,17.842623813286043,14.88223609865197,12.872151224870532,49.43592176985385,6.655538314757414,False,True,False
SM_100_200cm_mm,100–200 cm,0.001,25.70080212925003,17.842607259974617,14.882218755722487,12.872146231656322,49.43586930823348,6.655530558763563,False,True,False
SM_100_200cm_mm,100–200 cm,0.01,25.700644385500322,17.842441750523104,14.882045336224873,12.872096297254688,49.43534472752431,6.655453003206506,False,True,False
SM_100_200cm_mm,100–200 cm,0.1,25.6990680439874,17.840789014097595,14.880312121761786,12.87159672645975,49.430102466215,6.654677886134696,False,True,False
SM_100_200cm_mm,100–200 cm,1.0,25.683412364311522,17.824489577038573,14.863078750184789,12.866577605723213,49.378030839682104,6.64697088806916,False,True,False
SM_100_200cm_mm,100–200 cm,10.0,25.536285656864987,17.678612938069886,14.700917193968015,12.813927441374764,48.88952305802075,6.574450035461588,False,True,False
SM_100_200cm_mm,100–200 cm,100.0,24.61374694497915,17.250074316248345,13.797799351498114,12.326573353475107,45.96831808768402,6.170563457970459,True,True,True
